diagnosis,symptom,frequency
"Mild intermittent asthma, uncomplicated",diarrhea,0.125
"Mild intermittent asthma, uncomplicated",vomiting,0.125
"Mild intermittent asthma, uncomplicated",vaginal discharge,0.125
"Mild intermittent asthma, uncomplicated",vaginal bleeding,0.125
"Mild intermittent asthma, uncomplicated",nausea,0.125
"Mild intermittent asthma, uncomplicated",abdominal pain,0.125
"Mild intermittent asthma, uncomplicated",fever,0.125
Acute systolic (congestive) heart failure,wheezing,0.5
Acute systolic (congestive) heart failure,back pain,0.5
Person boarding or alighting a pedal cycle injured in collision with pedestrian or animal,cough,0.3333333333333333
Person boarding or alighting a pedal cycle injured in collision with pedestrian or animal,fever,0.3333333333333333
Person boarding or alighting a pedal cycle injured in collision with pedestrian or animal,nausea,0.3333333333333333
"Pneumonia, unspecified organism",cough,0.2857142857142857
"Pneumonia, unspecified organism",diarrhea,0.14285714285714285
"Pneumonia, unspecified organism",insomnia,0.14285714285714285
"Pneumonia, unspecified organism",fatigue,0.14285714285714285
"Pneumonia, unspecified organism",abdominal pain,0.14285714285714285
"Pneumonia, unspecified organism",fever,0.14285714285714285
"Ileus, unspecified",fever,0.15384615384615385
"Ileus, unspecified",vomiting,0.15384615384615385
"Ileus, unspecified",abdominal pain,0.15384615384615385
"Ileus, unspecified",nausea,0.15384615384615385
"Ileus, unspecified",night sweats,0.07692307692307693
"Ileus, unspecified",insomnia,0.07692307692307693
"Ileus, unspecified",cough,0.07692307692307693
"Ileus, unspecified",headache,0.07692307692307693
"Ileus, unspecified",chills,0.07692307692307693
Acute respiratory failure with hypoxia,cough,0.3333333333333333
Acute respiratory failure with hypoxia,diarrhea,0.3333333333333333
Acute respiratory failure with hypoxia,chills,0.3333333333333333
Motorcycle driver injured in collision with fixed or stationary object in nontraffic accident,vaginal bleeding,0.16666666666666666
Motorcycle driver injured in collision with fixed or stationary object in nontraffic accident,nausea,0.16666666666666666
Motorcycle driver injured in collision with fixed or stationary object in nontraffic accident,cough,0.16666666666666666
Motorcycle driver injured in collision with fixed or stationary object in nontraffic accident,wheezing,0.16666666666666666
Motorcycle driver injured in collision with fixed or stationary object in nontraffic accident,fever,0.16666666666666666
Motorcycle driver injured in collision with fixed or stationary object in nontraffic accident,headache,0.16666666666666666
Antidepressants causing adverse effects in therapeutic use,ankle pain,0.5
Antidepressants causing adverse effects in therapeutic use,insomnia,0.5
"Small cell B-cell lymphoma, extranodal and solid organ sites",nausea,0.2
"Small cell B-cell lymphoma, extranodal and solid organ sites",cough,0.2
"Small cell B-cell lymphoma, extranodal and solid organ sites",dizziness,0.2
"Small cell B-cell lymphoma, extranodal and solid organ sites",fever,0.2
"Small cell B-cell lymphoma, extranodal and solid organ sites",headache,0.2
Legal circumstances,insomnia,0.5
Legal circumstances,back pain,0.5
Fluid overload disorder,diarrhea,0.08333333333333333
Fluid overload disorder,night sweats,0.08333333333333333
Fluid overload disorder,shortness of breath,0.08333333333333333
Fluid overload disorder,insomnia,0.08333333333333333
Fluid overload disorder,vomiting,0.08333333333333333
Fluid overload disorder,vaginal dryness,0.08333333333333333
Fluid overload disorder,nausea,0.08333333333333333
Fluid overload disorder,cough,0.08333333333333333
Fluid overload disorder,abdominal pain,0.08333333333333333
Fluid overload disorder,fever,0.08333333333333333
Fluid overload disorder,headache,0.08333333333333333
Fluid overload disorder,chills,0.08333333333333333
Acute respiratory failure,diarrhea,0.16666666666666666
Acute respiratory failure,shortness of breath,0.16666666666666666
Acute respiratory failure,vomiting,0.16666666666666666
Acute respiratory failure,nausea,0.16666666666666666
Acute respiratory failure,cough,0.16666666666666666
Acute respiratory failure,wheezing,0.16666666666666666
Acquired absence of unspecified breast and nipple,shortness of breath,1.0
Other and unspecified infection due to central venous catheter,diarrhea,0.1111111111111111
Other and unspecified infection due to central venous catheter,insomnia,0.1111111111111111
Other and unspecified infection due to central venous catheter,vomiting,0.1111111111111111
Other and unspecified infection due to central venous catheter,nausea,0.1111111111111111
Other and unspecified infection due to central venous catheter,cough,0.1111111111111111
Other and unspecified infection due to central venous catheter,abdominal pain,0.1111111111111111
Other and unspecified infection due to central venous catheter,wheezing,0.1111111111111111
Other and unspecified infection due to central venous catheter,fever,0.1111111111111111
Other and unspecified infection due to central venous catheter,chills,0.1111111111111111
Obstruction of bile duct,diarrhea,0.07692307692307693
Obstruction of bile duct,vomiting,0.07692307692307693
Obstruction of bile duct,nausea,0.07692307692307693
Obstruction of bile duct,back pain,0.07692307692307693
Obstruction of bile duct,abdominal pain,0.15384615384615385
Obstruction of bile duct,dizziness,0.07692307692307693
Obstruction of bile duct,wheezing,0.07692307692307693
Obstruction of bile duct,fever,0.07692307692307693
Obstruction of bile duct,headache,0.07692307692307693
Obstruction of bile duct,chills,0.15384615384615385
Obstruction of bile duct,night sweats,0.07692307692307693
Sickle-cell trait,fever,0.25
Sickle-cell trait,night sweats,0.25
Sickle-cell trait,numbness,0.25
Sickle-cell trait,chills,0.25
"Mantle cell lymphoma, intrathoracic lymph nodes",night sweats,0.1111111111111111
"Mantle cell lymphoma, intrathoracic lymph nodes",shortness of breath,0.1111111111111111
"Mantle cell lymphoma, intrathoracic lymph nodes",neck pain,0.1111111111111111
"Mantle cell lymphoma, intrathoracic lymph nodes",fatigue,0.1111111111111111
"Mantle cell lymphoma, intrathoracic lymph nodes",nausea,0.1111111111111111
"Mantle cell lymphoma, intrathoracic lymph nodes",cough,0.1111111111111111
"Mantle cell lymphoma, intrathoracic lymph nodes",dizziness,0.1111111111111111
"Mantle cell lymphoma, intrathoracic lymph nodes",fever,0.1111111111111111
"Mantle cell lymphoma, intrathoracic lymph nodes",chills,0.1111111111111111
"Interstitial pulmonary disease, unspecified",diarrhea,0.125
"Interstitial pulmonary disease, unspecified",insomnia,0.125
"Interstitial pulmonary disease, unspecified",shortness of breath,0.125
"Interstitial pulmonary disease, unspecified",vomiting,0.125
"Interstitial pulmonary disease, unspecified",nausea,0.125
"Interstitial pulmonary disease, unspecified",cough,0.125
"Interstitial pulmonary disease, unspecified",back pain,0.125
"Interstitial pulmonary disease, unspecified",chills,0.125
"Other mechanical complication of nephrostomy catheter, initial encounter",diarrhea,0.1111111111111111
"Other mechanical complication of nephrostomy catheter, initial encounter",vomiting,0.1111111111111111
"Other mechanical complication of nephrostomy catheter, initial encounter",groin pain,0.1111111111111111
"Other mechanical complication of nephrostomy catheter, initial encounter",vaginal bleeding,0.1111111111111111
"Other mechanical complication of nephrostomy catheter, initial encounter",nausea,0.1111111111111111
"Other mechanical complication of nephrostomy catheter, initial encounter",abdominal pain,0.1111111111111111
"Other mechanical complication of nephrostomy catheter, initial encounter",frequent bowel movements,0.1111111111111111
"Other mechanical complication of nephrostomy catheter, initial encounter",fever,0.1111111111111111
"Other mechanical complication of nephrostomy catheter, initial encounter",chills,0.1111111111111111
Polymyalgia rheumatica,diarrhea,0.16666666666666666
Polymyalgia rheumatica,vomiting,0.16666666666666666
Polymyalgia rheumatica,nausea,0.16666666666666666
Polymyalgia rheumatica,cough,0.16666666666666666
Polymyalgia rheumatica,abdominal pain,0.16666666666666666
Polymyalgia rheumatica,chills,0.16666666666666666
"Unspecified car occupant injured in collision with car, pick-up truck or van in nontraffic accident",cough,0.2857142857142857
"Unspecified car occupant injured in collision with car, pick-up truck or van in nontraffic accident",vomiting,0.14285714285714285
"Unspecified car occupant injured in collision with car, pick-up truck or van in nontraffic accident",headache,0.14285714285714285
"Unspecified car occupant injured in collision with car, pick-up truck or van in nontraffic accident",insomnia,0.14285714285714285
"Unspecified car occupant injured in collision with car, pick-up truck or van in nontraffic accident",shortness of breath,0.14285714285714285
"Unspecified car occupant injured in collision with car, pick-up truck or van in nontraffic accident",chills,0.14285714285714285
Acute respiratory failure with hypercapnia,diarrhea,0.125
Acute respiratory failure with hypercapnia,shortness of breath,0.125
Acute respiratory failure with hypercapnia,vomiting,0.125
Acute respiratory failure with hypercapnia,nausea,0.125
Acute respiratory failure with hypercapnia,cough,0.125
Acute respiratory failure with hypercapnia,abdominal pain,0.125
Acute respiratory failure with hypercapnia,fever,0.125
Acute respiratory failure with hypercapnia,headache,0.125
Resistance to unspecified beta lactam antibiotics,vomiting,0.16666666666666666
Resistance to unspecified beta lactam antibiotics,nausea,0.16666666666666666
Resistance to unspecified beta lactam antibiotics,cough,0.16666666666666666
Resistance to unspecified beta lactam antibiotics,abdominal pain,0.16666666666666666
Resistance to unspecified beta lactam antibiotics,wheezing,0.16666666666666666
Resistance to unspecified beta lactam antibiotics,chills,0.16666666666666666
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",diarrhea,0.1111111111111111
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",night sweats,0.1111111111111111
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",shortness of breath,0.1111111111111111
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",insomnia,0.1111111111111111
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",nausea,0.1111111111111111
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",cough,0.1111111111111111
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",abdominal pain,0.1111111111111111
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",wheezing,0.1111111111111111
"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",chills,0.1111111111111111
Postprocedural hypothyroidism,fever,1.0
Presence of cardiac pacemaker,insomnia,0.14285714285714285
Presence of cardiac pacemaker,shortness of breath,0.14285714285714285
Presence of cardiac pacemaker,fatigue,0.14285714285714285
Presence of cardiac pacemaker,cough,0.14285714285714285
Presence of cardiac pacemaker,back pain,0.14285714285714285
Presence of cardiac pacemaker,wheezing,0.14285714285714285
Presence of cardiac pacemaker,chills,0.14285714285714285
"Other noninflammatory disorders of ovary, fallopian tube, and broad ligament",cough,1.0
Long term (current) use of insulin,fatigue,0.5
Long term (current) use of insulin,insomnia,0.5
"Acute embolism and thrombosis of deep veins of upper extremity, bilateral",wheezing,0.3333333333333333
"Acute embolism and thrombosis of deep veins of upper extremity, bilateral",fever,0.3333333333333333
"Acute embolism and thrombosis of deep veins of upper extremity, bilateral",blood clots,0.3333333333333333
Allergy to radiographic dye,diarrhea,0.07142857142857142
Allergy to radiographic dye,nosebleeds,0.07142857142857142
Allergy to radiographic dye,rectal bleeding,0.07142857142857142
Allergy to radiographic dye,shortness of breath,0.07142857142857142
Allergy to radiographic dye,neck pain,0.07142857142857142
Allergy to radiographic dye,numbness,0.07142857142857142
Allergy to radiographic dye,vomiting,0.07142857142857142
Allergy to radiographic dye,nausea,0.07142857142857142
Allergy to radiographic dye,cough,0.07142857142857142
Allergy to radiographic dye,nasal congestion,0.07142857142857142
Allergy to radiographic dye,abdominal pain,0.07142857142857142
Allergy to radiographic dye,dizziness,0.07142857142857142
Allergy to radiographic dye,fever,0.07142857142857142
Allergy to radiographic dye,chills,0.07142857142857142
Hyposmolality and/or hyponatremia,diarrhea,0.08333333333333333
Hyposmolality and/or hyponatremia,night sweats,0.08333333333333333
Hyposmolality and/or hyponatremia,shortness of breath,0.08333333333333333
Hyposmolality and/or hyponatremia,numbness,0.08333333333333333
Hyposmolality and/or hyponatremia,fatigue,0.08333333333333333
Hyposmolality and/or hyponatremia,vomiting,0.08333333333333333
Hyposmolality and/or hyponatremia,nausea,0.08333333333333333
Hyposmolality and/or hyponatremia,cough,0.08333333333333333
Hyposmolality and/or hyponatremia,abdominal pain,0.08333333333333333
Hyposmolality and/or hyponatremia,fever,0.08333333333333333
Hyposmolality and/or hyponatremia,headache,0.08333333333333333
Hyposmolality and/or hyponatremia,chills,0.08333333333333333
"Parastomal hernia with obstruction, without gangrene",shortness of breath,0.125
"Parastomal hernia with obstruction, without gangrene",blood clots,0.125
"Parastomal hernia with obstruction, without gangrene",fatigue,0.125
"Parastomal hernia with obstruction, without gangrene",nausea,0.125
"Parastomal hernia with obstruction, without gangrene",abdominal pain,0.125
"Parastomal hernia with obstruction, without gangrene",dizziness,0.125
"Parastomal hernia with obstruction, without gangrene",fever,0.125
"Parastomal hernia with obstruction, without gangrene",headache,0.125
"Heart failure, unspecified",diarrhea,0.09090909090909091
"Heart failure, unspecified",night sweats,0.09090909090909091
"Heart failure, unspecified",shortness of breath,0.09090909090909091
"Heart failure, unspecified",vomiting,0.09090909090909091
"Heart failure, unspecified",leg swelling,0.09090909090909091
"Heart failure, unspecified",nausea,0.09090909090909091
"Heart failure, unspecified",cough,0.09090909090909091
"Heart failure, unspecified",abdominal pain,0.09090909090909091
"Heart failure, unspecified",fever,0.09090909090909091
"Heart failure, unspecified",headache,0.09090909090909091
"Heart failure, unspecified",chills,0.09090909090909091
Other specified aplastic anemias,fever,0.2222222222222222
Other specified aplastic anemias,diarrhea,0.1111111111111111
Other specified aplastic anemias,shortness of breath,0.1111111111111111
Other specified aplastic anemias,vomiting,0.1111111111111111
Other specified aplastic anemias,nausea,0.1111111111111111
Other specified aplastic anemias,cough,0.1111111111111111
Other specified aplastic anemias,abdominal pain,0.1111111111111111
Other specified aplastic anemias,headache,0.1111111111111111
"Myalgia and myositis, unspecified",wheezing,0.25
"Myalgia and myositis, unspecified",fever,0.25
"Myalgia and myositis, unspecified",headache,0.25
"Myalgia and myositis, unspecified",nausea,0.25
Epigastric pain,rectal bleeding,0.125
Epigastric pain,diarrhea,0.125
Epigastric pain,insomnia,0.125
Epigastric pain,vomiting,0.125
Epigastric pain,nausea,0.125
Epigastric pain,back pain,0.125
Epigastric pain,abdominal pain,0.125
Epigastric pain,fever,0.125
Glaucoma associated with systemic syndromes,numbness,0.16666666666666666
Glaucoma associated with systemic syndromes,vomiting,0.16666666666666666
Glaucoma associated with systemic syndromes,nausea,0.16666666666666666
Glaucoma associated with systemic syndromes,dizziness,0.16666666666666666
Glaucoma associated with systemic syndromes,fever,0.16666666666666666
Glaucoma associated with systemic syndromes,headache,0.16666666666666666
Other sites of candidiasis,cough,0.5
Other sites of candidiasis,dizziness,0.5
Morbid (severe) obesity due to excess calories,cough,0.5
Morbid (severe) obesity due to excess calories,fever,0.5
"Swelling, mass, or lump in chest",cough,0.3333333333333333
"Swelling, mass, or lump in chest",shortness of breath,0.3333333333333333
"Swelling, mass, or lump in chest",chills,0.3333333333333333
Infection and inflammatory reaction due to indwelling urinary catheter,insomnia,0.125
Infection and inflammatory reaction due to indwelling urinary catheter,shortness of breath,0.125
Infection and inflammatory reaction due to indwelling urinary catheter,vomiting,0.125
Infection and inflammatory reaction due to indwelling urinary catheter,nausea,0.125
Infection and inflammatory reaction due to indwelling urinary catheter,cough,0.125
Infection and inflammatory reaction due to indwelling urinary catheter,wheezing,0.125
Infection and inflammatory reaction due to indwelling urinary catheter,fever,0.125
Infection and inflammatory reaction due to indwelling urinary catheter,chills,0.125
"Spinal stenosis, unspecified region",night sweats,0.08333333333333333
"Spinal stenosis, unspecified region",shortness of breath,0.08333333333333333
"Spinal stenosis, unspecified region",numbness,0.08333333333333333
"Spinal stenosis, unspecified region",vomiting,0.08333333333333333
"Spinal stenosis, unspecified region",nausea,0.08333333333333333
"Spinal stenosis, unspecified region",cough,0.08333333333333333
"Spinal stenosis, unspecified region",back pain,0.08333333333333333
"Spinal stenosis, unspecified region",abdominal pain,0.08333333333333333
"Spinal stenosis, unspecified region",wheezing,0.08333333333333333
"Spinal stenosis, unspecified region",fever,0.08333333333333333
"Spinal stenosis, unspecified region",headache,0.08333333333333333
"Spinal stenosis, unspecified region",chills,0.08333333333333333
Cellulitis and abscess of upper arm and forearm,diarrhea,0.14285714285714285
Cellulitis and abscess of upper arm and forearm,fatigue,0.14285714285714285
Cellulitis and abscess of upper arm and forearm,nausea,0.14285714285714285
Cellulitis and abscess of upper arm and forearm,cough,0.14285714285714285
Cellulitis and abscess of upper arm and forearm,wheezing,0.14285714285714285
Cellulitis and abscess of upper arm and forearm,fever,0.14285714285714285
Cellulitis and abscess of upper arm and forearm,chills,0.14285714285714285
Chronic total occlusion of artery of the extremities,shortness of breath,0.14285714285714285
Chronic total occlusion of artery of the extremities,fatigue,0.14285714285714285
Chronic total occlusion of artery of the extremities,vomiting,0.14285714285714285
Chronic total occlusion of artery of the extremities,nausea,0.14285714285714285
Chronic total occlusion of artery of the extremities,cough,0.14285714285714285
Chronic total occlusion of artery of the extremities,memory loss,0.14285714285714285
Chronic total occlusion of artery of the extremities,chills,0.14285714285714285
"Hypothyroidism, unspecified",neck pain,0.16666666666666666
"Hypothyroidism, unspecified",leg swelling,0.16666666666666666
"Hypothyroidism, unspecified",cough,0.16666666666666666
"Hypothyroidism, unspecified",fever,0.16666666666666666
"Hypothyroidism, unspecified",headache,0.16666666666666666
"Hypothyroidism, unspecified",chills,0.16666666666666666
"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",wheezing,0.25
"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",fever,0.25
"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",shortness of breath,0.25
"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",cough,0.25
"Body mass index [BMI] 33.0-33.9, adult",diarrhea,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",night sweats,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",shortness of breath,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",vomiting,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",nausea,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",cough,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",abdominal pain,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",hip pain,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",leg pain,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",joint pain,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",muscle pain,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",headache,0.07692307692307693
"Body mass index [BMI] 33.0-33.9, adult",chills,0.07692307692307693
Carpal tunnel syndrome,wheezing,0.25
Carpal tunnel syndrome,shortness of breath,0.25
Carpal tunnel syndrome,dizziness,0.25
Carpal tunnel syndrome,chills,0.25
"Malignant neoplasm of breast (female), unspecified",fatigue,0.125
"Malignant neoplasm of breast (female), unspecified",shortness of breath,0.125
"Malignant neoplasm of breast (female), unspecified",nausea,0.25
"Malignant neoplasm of breast (female), unspecified",vomiting,0.125
"Malignant neoplasm of breast (female), unspecified",abdominal pain,0.125
"Malignant neoplasm of breast (female), unspecified",fever,0.125
"Malignant neoplasm of breast (female), unspecified",chills,0.125
Calculus of gallbladder with acute cholecystitis without obstruction,cough,0.25
Calculus of gallbladder with acute cholecystitis without obstruction,fever,0.25
Calculus of gallbladder with acute cholecystitis without obstruction,shortness of breath,0.25
Calculus of gallbladder with acute cholecystitis without obstruction,abdominal pain,0.25
Secondary malignant neoplasm of retroperitoneum and peritoneum,vomiting,0.14285714285714285
Secondary malignant neoplasm of retroperitoneum and peritoneum,vaginal discharge,0.14285714285714285
Secondary malignant neoplasm of retroperitoneum and peritoneum,vaginal bleeding,0.14285714285714285
Secondary malignant neoplasm of retroperitoneum and peritoneum,nipple discharge,0.14285714285714285
Secondary malignant neoplasm of retroperitoneum and peritoneum,nausea,0.14285714285714285
Secondary malignant neoplasm of retroperitoneum and peritoneum,abdominal pain,0.14285714285714285
Secondary malignant neoplasm of retroperitoneum and peritoneum,fever,0.14285714285714285
Car passenger injured in collision with heavy transport vehicle or bus in nontraffic accident,wheezing,0.3333333333333333
Car passenger injured in collision with heavy transport vehicle or bus in nontraffic accident,fever,0.3333333333333333
Car passenger injured in collision with heavy transport vehicle or bus in nontraffic accident,insomnia,0.3333333333333333
Cirrhosis of liver without mention of alcohol,back pain,0.3333333333333333
Cirrhosis of liver without mention of alcohol,abdominal pain,0.3333333333333333
Cirrhosis of liver without mention of alcohol,nausea,0.3333333333333333
"Surgical procedure, unspecified as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",diarrhea,0.2
"Surgical procedure, unspecified as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",cough,0.2
"Surgical procedure, unspecified as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",back pain,0.2
"Surgical procedure, unspecified as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",abdominal pain,0.2
"Surgical procedure, unspecified as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",wheezing,0.2
"Bradycardia, unspecified",insomnia,0.125
"Bradycardia, unspecified",shortness of breath,0.125
"Bradycardia, unspecified",vaginal bleeding,0.125
"Bradycardia, unspecified",back pain,0.125
"Bradycardia, unspecified",abdominal pain,0.125
"Bradycardia, unspecified",dizziness,0.25
"Bradycardia, unspecified",nosebleeds,0.125
Cystitis cystica,vomiting,0.2
Cystitis cystica,dry orgasm,0.2
Cystitis cystica,abdominal pain,0.2
Cystitis cystica,fever,0.2
Cystitis cystica,chills,0.2
Closed fracture of six ribs,cough,0.5
Closed fracture of six ribs,shortness of breath,0.5
Hydroureter,numbness,0.25
Hydroureter,insomnia,0.25
Hydroureter,abdominal pain,0.25
Hydroureter,cough,0.25
Acute and subacute necrosis of liver,fatigue,0.5
Acute and subacute necrosis of liver,shortness of breath,0.5
Other specified viral infection,diarrhea,0.16666666666666666
Other specified viral infection,vomiting,0.16666666666666666
Other specified viral infection,nausea,0.16666666666666666
Other specified viral infection,abdominal pain,0.16666666666666666
Other specified viral infection,fever,0.16666666666666666
Other specified viral infection,chills,0.16666666666666666
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,diarrhea,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,chills,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,night sweats,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,shortness of breath,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,insomnia,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,vomiting,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,nausea,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,cough,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,abdominal pain,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,fever,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,headache,0.08333333333333333
Acute venous embolism and thrombosis of deep vessels of distal lower extremity,leg pain,0.08333333333333333
Sicca syndrome,vomiting,0.2
Sicca syndrome,nausea,0.2
Sicca syndrome,back pain,0.2
Sicca syndrome,abdominal pain,0.2
Sicca syndrome,chills,0.2
"Spinal stenosis, lumbar region, without neurogenic claudication",numbness,0.16666666666666666
"Spinal stenosis, lumbar region, without neurogenic claudication",vomiting,0.16666666666666666
"Spinal stenosis, lumbar region, without neurogenic claudication",nausea,0.16666666666666666
"Spinal stenosis, lumbar region, without neurogenic claudication",back pain,0.16666666666666666
"Spinal stenosis, lumbar region, without neurogenic claudication",fever,0.16666666666666666
"Spinal stenosis, lumbar region, without neurogenic claudication",leg pain,0.16666666666666666
Operating room of hospital as the place of occurrence of the external cause,numbness,1.0
Thoracic aneurysm without mention of rupture,headache,1.0
Hypertensive urgency,diarrhea,0.125
Hypertensive urgency,shortness of breath,0.125
Hypertensive urgency,vomiting,0.125
Hypertensive urgency,nausea,0.125
Hypertensive urgency,cough,0.125
Hypertensive urgency,abdominal pain,0.125
Hypertensive urgency,fever,0.125
Hypertensive urgency,chills,0.125
Mitral valve disorders,diarrhea,0.08333333333333333
Mitral valve disorders,night sweats,0.08333333333333333
Mitral valve disorders,shortness of breath,0.08333333333333333
Mitral valve disorders,blood clots,0.08333333333333333
Mitral valve disorders,vomiting,0.08333333333333333
Mitral valve disorders,nausea,0.08333333333333333
Mitral valve disorders,cough,0.08333333333333333
Mitral valve disorders,nasal congestion,0.08333333333333333
Mitral valve disorders,abdominal pain,0.08333333333333333
Mitral valve disorders,fever,0.08333333333333333
Mitral valve disorders,headache,0.08333333333333333
Mitral valve disorders,chills,0.08333333333333333
Unspecified transient cerebral ischemia,numbness,0.2
Unspecified transient cerebral ischemia,vomiting,0.2
Unspecified transient cerebral ischemia,nausea,0.2
Unspecified transient cerebral ischemia,cough,0.2
Unspecified transient cerebral ischemia,headache,0.2
"Hallucinations, unspecified",insomnia,0.3333333333333333
"Hallucinations, unspecified",back pain,0.3333333333333333
"Hallucinations, unspecified",shortness of breath,0.3333333333333333
C5-C7 level with central cord syndrome,fever,0.5
C5-C7 level with central cord syndrome,headache,0.5
Other primary cardiomyopathies,diarrhea,0.09090909090909091
Other primary cardiomyopathies,insomnia,0.09090909090909091
Other primary cardiomyopathies,shortness of breath,0.09090909090909091
Other primary cardiomyopathies,neck pain,0.09090909090909091
Other primary cardiomyopathies,fatigue,0.09090909090909091
Other primary cardiomyopathies,vomiting,0.09090909090909091
Other primary cardiomyopathies,nausea,0.09090909090909091
Other primary cardiomyopathies,cough,0.09090909090909091
Other primary cardiomyopathies,abdominal pain,0.09090909090909091
Other primary cardiomyopathies,fever,0.09090909090909091
Other primary cardiomyopathies,headache,0.09090909090909091
Myalgia,diarrhea,0.1111111111111111
Myalgia,insomnia,0.1111111111111111
Myalgia,shortness of breath,0.1111111111111111
Myalgia,numbness,0.1111111111111111
Myalgia,vomiting,0.1111111111111111
Myalgia,nausea,0.1111111111111111
Myalgia,cough,0.1111111111111111
Myalgia,headache,0.1111111111111111
Myalgia,chills,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",diarrhea,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",insomnia,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",shortness of breath,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",vomiting,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",leg swelling,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",cough,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",wheezing,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",fever,0.1111111111111111
"Coma scale, best verbal response, inappropriate words, at hospital admission",chills,0.1111111111111111
"Acquired absence of organ, genital organs",shortness of breath,0.2
"Acquired absence of organ, genital organs",vomiting,0.2
"Acquired absence of organ, genital organs",wheezing,0.2
"Acquired absence of organ, genital organs",fever,0.2
"Acquired absence of organ, genital organs",chills,0.2
Other nonspecific abnormal serum enzyme levels,pelvic pain,0.1
Other nonspecific abnormal serum enzyme levels,diarrhea,0.1
Other nonspecific abnormal serum enzyme levels,shortness of breath,0.1
Other nonspecific abnormal serum enzyme levels,vomiting,0.1
Other nonspecific abnormal serum enzyme levels,nausea,0.1
Other nonspecific abnormal serum enzyme levels,cough,0.1
Other nonspecific abnormal serum enzyme levels,back pain,0.1
Other nonspecific abnormal serum enzyme levels,hip pain,0.1
Other nonspecific abnormal serum enzyme levels,fever,0.1
Other nonspecific abnormal serum enzyme levels,chills,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",diarrhea,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",night sweats,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",shortness of breath,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",vomiting,0.1
